ID,high,medium,low
3580,0.1705965725822881,0.3990633981904185,0.43034002922729336
3581,0.1251785800217485,0.5363330583661383,0.33848836161211315
3582,0.2323258207485,0.6194065134368192,0.14826766581468082
3583,0.5750897522202658,0.3482409503511896,0.07666929742854461
3584,0.8367425028547604,0.08469606011347257,0.07856143703176688
3585,0.01146812742548418,0.03545141956987865,0.9530804530046371
3586,0.0658302869691199,0.591344511936232,0.34282520109464804
3587,0.034530719895252256,0.10047876961964934,0.8649905104850986
3588,0.16568678373457785,0.21327892899857798,0.6210342872668441
3589,0.10167095486057216,0.7870274253483486,0.11130161979107914
3590,0.07417948703962984,0.3703306958717546,0.5554898170886153
3591,0.0326524918287374,0.305282797858814,0.6620647103124486
3592,0.17466309527703233,0.3552069201988732,0.4701299845240944
3593,0.011342106696666973,0.06883681219571788,0.919821081107615
3594,0.17550363315521697,0.7495050728779133,0.0749912939668697
3595,0.13679535833250242,0.2813379860385382,0.5818666556289592
3596,0.14526634693737317,0.5558555788387406,0.29887807422388624
3597,0.003865029313061887,0.05124128989960387,0.9448936807873343
3598,0.071171158430777,0.3615285620355506,0.5673002795336723
3599,0.31896865899681476,0.5487666188526605,0.13226472215052465
3600,0.09105127462287124,0.5653665322632764,0.3435821931138525
3601,0.06378514910606994,0.3171985226153807,0.6190163282785496
3602,0.056294011983898974,0.4106098180396085,0.5330961699764926
3603,0.10399945646195793,0.3248869277391673,0.5711136157988747
3604,0.1599222897524755,0.45576271865024076,0.38431499159728366
3605,0.0780233231657309,0.3703254123687441,0.5516512644655249
3606,0.23073909423102804,0.6530612078498046,0.11619969791916743
3607,0.014639741418124935,0.13173084000546698,0.8536294185764083
3608,0.4070905143107827,0.49763216987710496,0.09527731581211243
3609,0.11911152217761405,0.1329640364151772,0.7479244414072086
3610,0.09984949701415438,0.6949600761117395,0.2051904268741061
3611,0.06564102573893575,0.4328726271092436,0.5014863471518207
3612,0.5658200836177968,0.3540370392453999,0.0801428771368035
3613,0.020470373871039466,0.23263975372284915,0.7468898724061112
3614,0.007079580780554944,0.09206901516575086,0.9008514040536941
3615,0.13177324655882772,0.3828629825041805,0.4853637709369919
3616,0.0007533517418620932,0.007529742111767171,0.9917169061463706
3617,0.21543274232317094,0.6419958647077848,0.14257139296904411
3618,0.19912134523546945,0.43447604858401545,0.366402606180515
3619,0.05822451371106423,0.4835748344713712,0.4582006518175647
3620,0.23325975039840374,0.5888041166310781,0.17793613297051808
3621,0.8883513338784004,0.09006256444907731,0.021586101672522368
3622,0.31822364012587756,0.518876232052736,0.16290012782138635
3623,0.04122239822868904,0.40493536489683957,0.5538422368744714
3624,0.17401340975021423,0.41333342976774645,0.4126531604820392
3625,0.1990818713296386,0.45992931060980596,0.3409888180605556
3626,0.030454943843917524,0.30045535818613917,0.6690896979699433
3627,0.7664323688660093,0.1989207612789083,0.034646869855082287
3628,0.6457685115771788,0.26848772558111395,0.08574376284170723
3629,0.02183244453256339,0.339896514725942,0.6382710407414944
3630,0.10990210282881877,0.43022182818061205,0.4598760689905693
3631,0.20243144589349432,0.24124049198699576,0.5563280621195098
3632,0.040355259437758875,0.1967482406621325,0.7628964999001087
3633,0.05292727930716503,0.24410098790929874,0.7029717327835362
3634,0.11476144607360565,0.35972992345421234,0.5255086304721819
3635,0.2626171630849554,0.5832882977668209,0.15409453914822369
3636,0.4199004432484107,0.5084486384170281,0.0716509183345613
3637,0.5107955705411946,0.4333922433345938,0.05581218612421137
3638,0.08954921150000439,0.5703754126255631,0.34007537587443243
3639,0.25892368541584687,0.396834833457158,0.34424148112699515
3640,0.20423534211987696,0.3303211643033947,0.46544349357672843
3641,0.12126835978259531,0.4567956036161026,0.4219360366013021
3642,0.003202874978617109,0.019401387466040487,0.9773957375553424
3643,0.7892614648119828,0.1979527542246311,0.012785780963386187
3644,0.5793939961239195,0.33533351277188167,0.0852724911041988
3645,0.391103668185549,0.4820281057158204,0.1268682260986307
3646,0.2201261233989608,0.4897018805433538,0.29017199605768546
3647,0.12355082554883316,0.33795556976458907,0.5384936046865778
3648,0.05753603832887564,0.24783007588231917,0.6946338857888052
3649,0.044477309228626104,0.18097748374145164,0.7745452070299222
3650,0.04391049652167686,0.4385941246816068,0.5174953787967164
3651,0.6133644880924446,0.2300040551280472,0.1566314567795081
3652,0.248010257969558,0.4778813813164617,0.27410836071398037
3653,0.020949999443625317,0.18479173422664869,0.794258266329726
3654,0.1418294239848957,0.4152962418900964,0.44287433412500776
3655,0.024837731901307107,0.30573969316719635,0.6694225749314965
3656,0.03498044752156912,0.09967752428103101,0.8653420281973997
3657,0.15174077518955012,0.6720967008148836,0.1761625239955663
3658,0.2651821780599429,0.3943677812070968,0.34045004073296037
3659,0.39648050635296866,0.5299538159079499,0.07356567773908136
3660,0.22943369485869072,0.6290110839329451,0.14155522120836406
3661,0.11872627860315765,0.312157716823809,0.5691160045730332
3662,0.026603809484891557,0.17860372774515115,0.7947924627699573
3663,0.2423888358147054,0.5044269909129905,0.253184173272304
3664,0.16271465744231883,0.5309180551580159,0.30636728739966534
3665,0.01599126007065769,0.09818122174709185,0.8858275181822508
3666,0.18216225952454618,0.36537806837746334,0.4524596720979905
3667,0.05946385342408391,0.3190846800386208,0.6214514665372954
3668,0.39285974269009194,0.49747013001549634,0.10967012729441176
3669,0.6873535569394347,0.22078751212041126,0.09185893094015415
3670,0.0054730761788318585,0.10247606326347844,0.8920508605576896
3671,0.1684627868936681,0.3952803813200034,0.43625683178632857
3672,0.004158022878842165,0.04924713170172036,0.9465948454194375
3673,0.5141300588439319,0.41579856415850464,0.07007137699756343
3674,0.11887247213708399,0.34930819312520944,0.5318193347377065
3675,0.06348902316258846,0.36732427607098683,0.5691867007664246
3676,0.23649316553497143,0.6716636159834387,0.0918432184815898
3677,0.10445090777421151,0.5228061155954753,0.37274297663031314
3678,0.007198838161499058,0.05422944434804981,0.9385717174904512
3679,0.8434766199139334,0.1319561370272433,0.02456724305882333
3680,0.0054888497821052986,0.09680126136713527,0.8977098888507593
3681,0.03253366818517423,0.16964854187267359,0.7978177899421521
3682,0.1710197526636068,0.5257752801285517,0.30320496720784146
3683,0.38704250625214265,0.48717294773527364,0.12578454601258357
3684,0.05666744102611321,0.4284450754147489,0.5148874835591378
3685,0.32096225178846743,0.40070834805990707,0.2783294001516255
3686,0.14198775833707092,0.7320805203685337,0.1259317212943956
3687,0.18958107291534265,0.3032367808038229,0.5071821462808346
3688,0.009819716856292572,0.08305962054418671,0.9071206625995207
3689,0.11857451455100021,0.39075425421639737,0.4906712312326024
3690,0.3277921873416924,0.44394116511693643,0.22826664754137113
3691,0.03787412841864247,0.5808923206247221,0.38123355095663547
3692,0.41501508645045826,0.3896394698364358,0.1953454437131059
3693,0.3482706250602196,0.5076966285723337,0.1440327463674467
3694,0.40680277188390923,0.4648046952714259,0.12839253284466473
3695,0.8283361306061598,0.14483515376627346,0.026828715627566828
3696,0.2806921736942728,0.6244475706697739,0.09486025563595338
3697,0.24373370786286777,0.39285171080016834,0.3634145813369639
3698,0.1825282939714018,0.5835570048448173,0.23391470118378105
3699,0.139871978231685,0.6371470338849695,0.2229809878833453
3700,0.10170806386080555,0.5908270980889863,0.3074648380502083
3701,0.03193125792765184,0.14974117331348819,0.8183275687588599
3702,0.03231451665133227,0.3133404877240126,0.6543449956246551
3703,0.6286011111512728,0.26581566272604445,0.10558322612268282
3704,0.20112086007228452,0.6158201427737131,0.18305899715400248
3705,0.13046517296080656,0.3253597300141746,0.5441750970250187
3706,0.05170707248877819,0.4985764043617844,0.44971652314943744
3707,0.390219572727746,0.45489341477493006,0.1548870124973239
3708,0.19587636340997513,0.29041155121408935,0.5137120853759355
3709,0.000887849321241563,0.007388243012258574,0.9917239076664999
3710,0.0924843946341677,0.5089698450085602,0.39854576035727207
3711,0.05790259825037754,0.28550407226368096,0.6565933294859416
3712,0.19626080530095966,0.23859114865301162,0.5651480460460288
3713,0.11721983962789398,0.3829797327995964,0.49980042757250953
3714,0.1364984726133345,0.3886825238186483,0.4748190035680172
3715,0.5525102546716147,0.37453810941248766,0.07295163591589757
3716,0.31285149499914,0.4843832506364384,0.20276525436442175
3717,0.7845793674132853,0.18445246074817828,0.030968171838536264
3718,0.6188491124706419,0.19529384742456962,0.18585704010478837
3719,0.5221744652345996,0.4312720352166828,0.04655349954871749
3720,0.7912394829201508,0.10435556945145844,0.10440494762839089
3721,0.1426389492006425,0.4919593452541268,0.3654017055452306
3722,0.08638709891573274,0.6192887490623892,0.294324152021878
3723,0.21498572689850515,0.3985433997663493,0.38647087333514557
3724,0.5392023432280311,0.3667143488877616,0.09408330788420724
3725,0.08720412315994092,0.4775531675095193,0.43524270933053977
3726,0.3233235515681271,0.5390356163955541,0.13764083203631894
3727,0.3024760010513309,0.6214081919006376,0.07611580704803148
3728,0.04324238453349069,0.28674326707632675,0.6700143483901828
3729,0.02036513143838093,0.20248792320570064,0.7771469453559184
3730,0.02698671231846083,0.13915153293079563,0.8338617547507434
3731,0.5686400129595446,0.33082130474136473,0.10053868229909083
3732,0.6916252987155833,0.2136698136954578,0.09470488758895906
3733,0.042873056736478496,0.7556568266957935,0.20147011656772795
3734,0.6443826717691605,0.3071793115271893,0.04843801670365016
3735,0.5669062811074898,0.3793872455887238,0.05370647330378647
3736,0.0748608818560071,0.4333029394041887,0.49183617873980434
3737,0.11792880365584776,0.4610072223956364,0.4210639739485159
3738,0.464682203492843,0.42760940319705804,0.10770839331009892
3739,0.4413124967750443,0.48296882334045355,0.07571867988450211
3740,0.16707022368756022,0.6369449297731464,0.19598484653929324
3741,0.08735097927191159,0.4992837260972715,0.41336529463081695
3742,0.04145982871998217,0.5054056077478479,0.4531345635321699
3743,0.2016825881775548,0.414648745355611,0.38366866646683406
3744,0.45690739195491037,0.4833256590518406,0.05976694899324899
3745,0.5475656329646446,0.3156182854467412,0.13681608158861408
3746,0.22931873753566,0.545110705395238,0.225570557069102
3747,0.0734820369491511,0.5264355821460315,0.4000823809048173
3748,0.06618235659966942,0.6215052101808356,0.312312433219495
3749,0.11935548091503934,0.4310540316774588,0.4495904874075019
3750,0.18542868936316412,0.4902278812172637,0.32434342941957206
3751,0.0569764433197039,0.304388487580371,0.638635069099925
3752,0.02987747023606483,0.2588642275372956,0.7112583022266394
3753,0.012866628933143016,0.13522464502844814,0.8519087260384088
3754,0.22115501128822354,0.5340730368249124,0.24477195188686424
3755,0.0056610177392818805,0.09644505187994037,0.8978939303807779
3756,0.004404544480294119,0.06938470150735421,0.9262107540123518
3757,0.16596476543399377,0.5418209893362071,0.292214245229799
3758,0.478578518294593,0.41634654984019787,0.10507493186520903
3759,0.16115825981621132,0.6141820102325771,0.22465972995121156
3760,0.25543633498993723,0.571064875834436,0.1734987891756269
3761,0.8330222755397164,0.09022538903823653,0.07675233542204704
3762,0.07058212767125727,0.3535818889066262,0.5758359834221165
3763,0.7333192252426739,0.22518758214608864,0.04149319261123739
3764,0.2087154658262283,0.5544982895776336,0.23678624459613823
3765,0.20004026200105757,0.48686741428212404,0.31309232371681844
3766,0.36723301947876263,0.4783214378604542,0.1544455426607831
3767,0.1963837027639906,0.46850027083512885,0.3351160264008806
3768,0.23741877210960033,0.5544883301679463,0.20809289772245337
3769,0.02613616185171332,0.18058874044001305,0.7932750977082736
3770,0.11424509264035496,0.3568568408643175,0.5288980664953277
3771,0.6635195287023737,0.10749917698903758,0.2289812943085888
3772,0.14352814443019352,0.5005710728904321,0.35590078267937447
3773,0.004110112076824691,0.017638342122585103,0.9782515458005904
3774,0.06284359822290801,0.317081396896547,0.6200750048805449
3775,0.42113197302004934,0.42590363140405507,0.15296439557589564
3776,0.09411419234389307,0.3560407222588724,0.5498450853972345
3777,0.33693672922838885,0.47413459125594126,0.18892867951566988
3778,0.8928331666304302,0.09277055947501887,0.014396273894550869
3779,0.21031213560893006,0.5744492858828234,0.21523857850824663
3780,0.0429281653002528,0.41031617599686426,0.5467556587028828
3781,0.5963746866377237,0.33028742613077605,0.07333788723150013
3782,0.6287769002687482,0.3194933408353255,0.051729758895926306
3783,0.08686209482559784,0.2958833810494714,0.6172545241249308
3784,0.0712335968008206,0.5491178391878426,0.3796485640113367
3785,0.01958036051974346,0.1538381053067056,0.826581534173551
3786,0.058700685401102126,0.5210897659417455,0.4202095486571523
3787,0.08145251607909247,0.7744431133539689,0.14410437056693864
3788,0.2160272494632792,0.5929147038704443,0.19105804666627646
3789,0.6188154313375489,0.3153419217626456,0.06584264689980544
3790,0.1403112169944649,0.7827602638088555,0.07692851919667944
3791,0.01081091035383229,0.2755438727185521,0.7136452169276157
3792,0.111621659395966,0.4774818087481316,0.4108965318559023
3793,0.2754149097932709,0.5257057354024434,0.19887935480428592
3794,0.1676946409269216,0.5765383356879143,0.25576702338516405
3795,0.1391574705839846,0.5153886390941639,0.3454538903218515
3796,0.3615417891097063,0.4232100471975171,0.2152481636927766
3797,0.23073894611597598,0.4880453189791164,0.28121573490490753
3798,0.035338882225031745,0.5133622757709603,0.451298842004008
3799,0.26797779047558834,0.6224685584484188,0.10955365107599298
3800,0.0958355112777421,0.5507199345545443,0.3534445541677135
3801,0.010095318490125339,0.047549357799600823,0.9423553237102738
3802,0.3300486201988201,0.5399331137051516,0.13001826609602818
3803,0.5099695967795612,0.3761981458966033,0.11383225732383562
3804,0.04281719353303188,0.6331745511698829,0.32400825529708527
3805,0.16980556270579333,0.4922188070360587,0.33797563025814786
3806,0.37800894613379,0.4941613929816687,0.12782966088454134
3807,0.03409608664664914,0.48346788443629335,0.4824360289170576
3808,0.2108236532339526,0.5877508263100348,0.20142552045601264
3809,0.02396071084801866,0.21281726064968515,0.7632220285022961
3810,0.10648414827190503,0.58887743786799,0.304638413860105
3811,0.4763640798377097,0.4208449271372495,0.10279099302504088
3812,0.112948768297538,0.13440007796298542,0.7526511537394767
3813,0.2720427121341588,0.6200321469314576,0.10792514093438368
3814,0.23099622979461704,0.6106733310025887,0.1583304392027942
3815,0.24073845795019314,0.5520739626401834,0.20718757940962354
3816,0.8883513338784004,0.09006256444907731,0.021586101672522368
3817,0.13886410813227615,0.5489407368673064,0.31219515500041756
3818,0.0059542472804221215,0.0316437287925029,0.9624020239270749
3819,0.21991469829028687,0.3878105760298466,0.3922747256798666
3820,0.15494428154854803,0.5734106059208395,0.27164511253061246
3821,0.015260066291708455,0.11433259975705397,0.8704073339512375
3822,0.0018750893575209039,0.014276912204857928,0.983847998437621
3823,0.37544877561262247,0.48498754326704085,0.1395636811203367
3824,0.18706241802940443,0.6768025215912843,0.13613506037931122
3825,0.004395868232654506,0.10057718288338217,0.8950269488839633
3826,0.010941792129291392,0.05404633889171846,0.9350118689789901
3827,0.46617362819996655,0.31960567572190046,0.21422069607813293
3828,0.12109096727401998,0.3486229051965093,0.5302861275294707
3829,0.01624959310395987,0.32758574512567645,0.6561646617703636
3830,0.1720202873858602,0.6189391327319603,0.20904057988217942
3831,0.10542483816611722,0.5217207037514073,0.3728544580824755
3832,0.488588237057398,0.4429187647812,0.068492998161402
3833,0.37945357804336904,0.46716460887535505,0.1533818130812759
3834,0.023895253696119036,0.2588227489615101,0.717281997342371
3835,0.07553953503973244,0.6675973428652433,0.2568631220950242
3836,0.31117714972269056,0.4240093838018807,0.2648134664754287
3837,0.007156236115827651,0.08711385495677922,0.9057299089273929
3838,0.11406357797739737,0.3959963718539342,0.4899400501686685
3839,0.16137616320160614,0.44791950107007333,0.39070433572832036
3840,0.5893916814385408,0.3561283694573538,0.05447994910410545
3841,0.09055841841128762,0.34800445371263045,0.5614371278760819
3842,0.39892284115379606,0.4832536303946064,0.11782352845159753
3843,0.03773462598114394,0.0875087013419739,0.8747566726768822
3844,0.14418858952729263,0.6357212535532291,0.22009015691947825
3845,0.3005525416338719,0.5563069904954799,0.14314046787064807
3846,0.14222054481359558,0.5441551732124117,0.3136242819739927
3847,0.14387449698387514,0.4121133116875141,0.44401219132861086
3848,0.008791905723651482,0.11383819568169709,0.8773698985946515
3849,0.1496862092230855,0.4184973557062938,0.4318164350706207
3850,0.02981774921842182,0.23901850907391048,0.7311637417076678
3851,0.02442262049077204,0.07557327712368977,0.9000041023855383
3852,0.0027262654716195896,0.04409746317564293,0.9531762713527374
3853,0.03747160726813918,0.1820407623961285,0.7804876303357321
3854,0.407104057639773,0.4868786751208404,0.10601726723938654
3855,0.09051819709977507,0.5049091179631147,0.40457268493711024
3856,0.013154553261028545,0.12798960415035682,0.8588558425886147
3857,0.08938384791045258,0.6331486207264321,0.2774675313631153
3858,0.2876157580703044,0.4983244681458198,0.21405977378387572
3859,0.1261971424062798,0.4401324041547324,0.4336704534389878
3860,0.7181016872753129,0.2404434327154985,0.041454880009188635
3861,0.04517044749584133,0.3593299825318332,0.5954995699723254
3862,0.18429648828136008,0.6987435623748037,0.11695994934383609
3863,0.16899757335089383,0.6936030796086454,0.1373993470404608
3864,0.03600573629489341,0.4368978428379708,0.5270964208671358
3865,0.19202471607226906,0.5801589636914113,0.22781632023631965
3866,0.007458027780825738,0.0731743994824525,0.9193675727367216
3867,0.15008706004612848,0.544793217631167,0.30511972232270457
3868,0.1045984856982484,0.5030841094691251,0.39231740483262645
3869,0.2487439953813526,0.5375007728894591,0.21375523172918842
3870,0.0395198774997116,0.4898016920558822,0.47067843044440616
3871,0.005808475903045205,0.05544915104675047,0.9387423730502041
3872,0.017931916359175043,0.12950457165681267,0.8525635119840123
3873,0.02350595692469546,0.14382136522927674,0.8326726778460278
3874,0.18315936804654026,0.6351720267053041,0.1816686052481556
3875,0.18102647556358847,0.5408236859183895,0.27814983851802205
3876,0.018079487484197028,0.35583453610556326,0.6260859764102398
3877,0.014594969111428902,0.07035188908769781,0.9150531418008733
3878,0.13973373307767623,0.5738749525422655,0.2863913143800583
3879,0.056767665820773264,0.17846362113244804,0.7647687130467784
3880,0.0970145062663457,0.5517746248467948,0.3512108688868595
3881,0.28469654020696583,0.4903272039137853,0.2249762558792489
3882,0.09217514677943033,0.39924586034193876,0.5085789928786311
3883,0.006235586608337184,0.038237852765188804,0.955526560626474
3884,0.6014917282470756,0.3387113096069315,0.05979696214599302
3885,0.1477778943137648,0.7573315018096306,0.09489060387660464
3886,0.10614279839264378,0.48356004661844637,0.4102971549889099
3887,0.11587008896108804,0.5924592441959831,0.2916706668429289
3888,0.6655351510308893,0.27648680084963567,0.057978048119475024
3889,0.1592644343178095,0.45180577757036094,0.3889297881118296
3890,0.07638328636729154,0.5294514568729762,0.3941652567597322
3891,0.03714867868087322,0.2831517924896061,0.6796995288295207
3892,0.11481969428548966,0.596161763411793,0.28901854230271723
3893,0.2058412177103485,0.2163294368357714,0.57782934545388
3894,0.0810211743640714,0.2384927998015014,0.6804860258344273
3895,0.21533457294169303,0.4528148825673404,0.3318505444909665
3896,0.29487319795695627,0.221800080858881,0.4833267211841628
3897,0.00379559815635516,0.06327525587291963,0.9329291459707253
3898,0.13326697007391458,0.6972020926845389,0.16953093724154636
3899,0.059485680656796755,0.5375135793338587,0.40300074000934477
3900,0.006530279275877583,0.12949260968767914,0.8639771110364431
3901,0.28595406801386214,0.5960300904722732,0.11801584151386457
3902,0.13798694878279674,0.4540673753360986,0.40794567588110464
3903,0.15136968557229322,0.6864900952152893,0.1621402192124175
3904,0.004109698687436132,0.05652158340865695,0.939368717903907
3905,0.002587733171289908,0.023063246432730968,0.9743490203959795
3906,0.023911169653027295,0.16501650276522625,0.8110723275817463
3907,0.08747639095250645,0.480251360545095,0.4322722485023986
3908,0.42692070343116234,0.44891900336618756,0.12416029320265014
3909,0.12816167420675229,0.4523619226200891,0.41947640317315854
3910,0.007643346834100953,0.1999686653726366,0.7923879877932622
3911,0.18662067217301043,0.2930278003132437,0.5203515275137459
3912,0.5108284483302153,0.3777893486761995,0.11138220299358523
3913,0.3271213712533382,0.49657622061069634,0.1763024081359656
3914,0.49882592578018475,0.43741543209911493,0.06375864212070029
3915,0.0014291589948112625,0.02069068912051996,0.9778801518846686
3916,0.055897649350082235,0.1723019804445753,0.7718003702053426
3917,0.8227777086906674,0.14910083652051206,0.028121454788820433
3918,0.8927840706229053,0.0674755869457914,0.039740342431303054
3919,0.5052973834539929,0.3250788038115081,0.16962381273449895
3920,0.25662581662481665,0.5639941528334445,0.17938003054173893
3921,0.2522281093593852,0.25796433770112837,0.4898075529394865
3922,0.11548210355410352,0.4118042306378304,0.47271366580806606
3923,0.394266150531454,0.5279715963333854,0.07776225313516058
3924,0.2845523530703696,0.5648437229954688,0.15060392393416147
3925,0.0027110724037610716,0.030650624665491462,0.9666383029307474
3926,0.5213708624939986,0.401127454734622,0.07750168277137931
3927,0.27963695513572406,0.5908584334660537,0.12950461139822225
3928,0.025701801441761034,0.16173823091817402,0.8125599676400647
3929,0.10949109083289552,0.5702604170881617,0.3202484920789429
3930,0.19368867742258364,0.5959866446837172,0.21032467789369905
3931,0.012925748738121967,0.10778240800623436,0.8792918432556436
3932,0.07717794629702186,0.3669358541089782,0.555886199594
3933,0.4401614813247446,0.43475699817996344,0.12508152049529206
3934,0.2929745526019026,0.5401008106102245,0.16692463678787278
3935,0.4706974196859002,0.3418677483233544,0.1874348319907452
3936,0.08318636794050568,0.1521602337228368,0.7646533983366576
3937,0.15708824831293522,0.5763901913982379,0.2665215602888268
3938,0.01575692786088185,0.12029837643235435,0.8639446957067639
3939,0.009817603544146217,0.04837436292206385,0.94180803353379
3940,0.2876157580703044,0.4983244681458198,0.21405977378387572
3941,0.21908860488129395,0.53228758087079,0.24862381424791619
3942,0.5109001797649142,0.40726965808969,0.08183016214539571
3943,0.11124270196922226,0.5315052543538539,0.35725204367692387
3944,0.02852349886190363,0.1662303054665631,0.8052461956715332
3945,0.0785195122565366,0.46424729320722163,0.4572331945362416
3946,0.5221744652345996,0.4312720352166828,0.04655349954871749
3947,0.0031052511590660276,0.03924037508864573,0.9576543737522881
3948,0.12667348343218504,0.6756793483302775,0.1976471682375373
3949,0.18407517806635693,0.679843501682807,0.13608132025083602
3950,0.5235888989908892,0.3795121190275131,0.09689898198159767
3951,0.34419451430004094,0.6072563477877706,0.04854913791218851
3952,0.087448085579745,0.3180063958003418,0.5945455186199132
3953,0.09405372113654575,0.5657432945679886,0.34020298429546547
3954,0.0099152919165725,0.11670405495649365,0.8733806531269337
3955,0.052896447138082295,0.5900606958490051,0.3570428570129124
3956,0.32110216119390816,0.5338921755695458,0.1450056632365459
3957,0.36302924579447693,0.3923979087877606,0.24457284541776253
3958,0.00933656401263239,0.06346957608112733,0.9271938599062401
3959,0.17781739055703671,0.4103217893668184,0.41186082007614483
3960,0.8779343021214305,0.07632249236231747,0.04574320551625209
3961,0.4343504871979684,0.2848280258341368,0.2808214869678948
3962,0.098159913847286,0.4532491961809123,0.4485908899718017
3963,0.06514394115449458,0.3359972434398209,0.5988588154056845
3964,0.0024846325657124826,0.034497486818937106,0.9630178806153504
3965,0.06460544511577118,0.4524669559365587,0.4829275989476701
3966,0.12552700204335304,0.5384200131903207,0.3360529847663264
3967,0.0058857877141024455,0.0705179053747402,0.9235963069111573
3968,0.5094862080457472,0.42454052748288174,0.06597326447137122
3969,0.2982235155322953,0.4644909589235276,0.2372855255441771
3970,0.06328293915864992,0.49697253086219223,0.43974452997915786
3971,0.003262249202232663,0.044663616741542914,0.9520741340562244
3972,0.3630136352932042,0.5204245626473172,0.11656180205947853
3973,0.10852086027941724,0.33130895944714583,0.5601701802734371
3974,0.006128501797435683,0.08784045684823258,0.9060310413543318
3975,0.09110721916186063,0.4876068493295297,0.4212859315086096
3976,0.04580130132157425,0.2845186697394054,0.6696800289390203
3977,0.8391165048717241,0.13424985019137997,0.02663364493689589
3978,0.5150924771801532,0.4070706000488025,0.07783692277104454
3979,0.6529696919999007,0.3031811105322945,0.04384919746780481
3980,0.16613792493910023,0.607227341365835,0.22663473369506476
3981,0.20677438371310547,0.6789795967456909,0.11424601954120353
3982,0.02720341948023037,0.19583013949289585,0.776966441026874
3983,0.009273169740027386,0.07689667616169946,0.913830154098273
3984,0.02000644672287021,0.14603196427206505,0.8339615890050649
3985,0.5328606502450115,0.41605167728024484,0.051087672474743696
3986,0.09621697046769646,0.3881833244273972,0.5155997051049062
3987,0.3843862588950525,0.349189387763448,0.2664243533414995
3988,0.4144076422882308,0.5351682869876331,0.05042407072413611
3989,0.12580869169744913,0.5457666153597639,0.32842469294278703
3990,0.10456353293039844,0.50050921630801,0.3949272507615915
3991,0.22730294982621838,0.5498995862902513,0.22279746388353044
3992,0.710778889774153,0.20777278964069396,0.08144832058515299
3993,0.042342282008788534,0.2960295690493387,0.6616281489418727
3994,0.0022514776658003203,0.02352476272655893,0.9742237596076407
3995,0.376572170277607,0.44763138247491535,0.17579644724747764
3996,0.15732757404533376,0.23632053255511803,0.6063518933995482
3997,0.22237478815703265,0.4643836296439581,0.3132415821990092
3998,0.09681507727577776,0.5421007762181049,0.3610841465061173
3999,0.007474000544087969,0.1268177345191608,0.8657082649367513
4000,0.03836465054085546,0.3254384355805232,0.6361969138786214
4001,0.08168615276914398,0.5313918588858793,0.3869219883449767
4002,0.19949398484018957,0.6009530192147423,0.1995529959450682
4003,0.2415839156353798,0.6833941494039575,0.0750219349606627
4004,0.035977889464225116,0.3054481275939523,0.6585739829418226
4005,0.43941520919777616,0.48971158818516936,0.07087320261705435
4006,0.02881654551141951,0.20654780466778572,0.7646356498207946
4007,0.015342964524679708,0.31371505624067075,0.6709419792346496
4008,0.34864518157002805,0.390430352633745,0.26092446579622697
4009,0.15104382200501207,0.45774228591865684,0.39121389207633095
4010,0.02923994539244268,0.20717432768997374,0.7635857269175835
4011,0.3136418846246222,0.5579950678388317,0.12836304753654607
4012,0.11775622088044872,0.5179629587760592,0.3642808203434921
4013,0.1047528615171951,0.304916660397387,0.5903304780854179
4014,0.32093806357773513,0.42540953223809985,0.253652404184165
4015,0.29829589360267084,0.5805370023319867,0.1211671040653424
4016,0.48983537130888877,0.4097222772452917,0.10044235144581962
4017,0.4834260012419824,0.44748179047267567,0.06909220828534203
4018,0.12882623112050964,0.37444303595976786,0.4967307329197226
4019,0.042721976165381446,0.24400414742178547,0.713273876412833
4020,0.6978704206437747,0.26843829310401773,0.0336912862522075
4021,0.03125977850049709,0.10835612931227405,0.860384092187229
4022,0.26876795051655933,0.24710927418913484,0.4841227752943059
4023,0.6398946932476242,0.27688447029990637,0.08322083645246939
4024,0.04162096354871712,0.5766369694541817,0.38174206699710106
4025,0.12058058517011257,0.3914325826620185,0.487986832167869
4026,0.015419204197966666,0.09575613632066896,0.8888246594813645
4027,0.009521383977913958,0.06276317760303127,0.9277154384190547
4028,0.09667866002184064,0.4744981706648013,0.42882316931335807
4029,0.041328719860867516,0.15313786130373147,0.805533418835401
4030,0.10068704708542262,0.4481568647797354,0.45115608813484204
4031,0.06016489835656784,0.308503386829205,0.6313317148142271
4032,0.30039561475705445,0.5483738268866233,0.15123055835632215
4033,0.002328503405910182,0.07274647445994195,0.9249250221341478
4034,0.4380832182548214,0.4978016612938664,0.06411512045131237
4035,0.002125760848167061,0.02089157457284934,0.9769826645789836
4036,0.24427016523833833,0.5424585411890792,0.21327129357258245
4037,0.20109423798226028,0.3420471348356761,0.4568586271820636
4038,0.47577902832193325,0.42743599712093056,0.09678497455713617
4039,0.20274826960084197,0.6117175823530213,0.1855341480461366
4040,0.5123788825776027,0.41758269575172074,0.07003842167067666
4041,0.003515238289455171,0.04708837276271938,0.9493963889478255
4042,0.13310529947054586,0.543335624232291,0.3235590762971632
4043,0.3357996406270113,0.4886487392623561,0.17555162011063263
4044,0.3828240366407172,0.564414606379851,0.05276135697943185
4045,0.31350786441223905,0.32659374825335774,0.3598983873344032
4046,0.005331213624555946,0.11985971196354321,0.8748090744119009
4047,0.06574424989030771,0.24573684352989295,0.6885189065797993
