"ID","high","medium","low"
2894,0.104342656995271,0.32063296579028,0.575024377214449
2895,0.286990293716402,0.445568261317378,0.26744144496622
2896,0.168159291481734,0.325153569125453,0.506687139392813
2897,0.296895942898453,0.242565670206509,0.460538386895039
2898,0.0560319262048513,0.388070858887285,0.555897214907864
2899,0.296895942898453,0.242565670206509,0.460538386895039
2900,0.147893522378112,0.547872595833153,0.304233881788734
2901,0.173817353778938,0.549324952184642,0.27685769403642
2902,0.222695890403137,0.291193582068674,0.486110527528189
2903,0.166919895262923,0.311687309720269,0.521392795016807
2904,0.129925736091074,0.422186720459687,0.447887543449239
2905,0.135417781590408,0.271879385224277,0.592702833185314
2906,0.372069999696616,0.466089826907285,0.161840173396099
2907,0.11174595849995,0.141911891577394,0.746342149922656
2908,0.198473180718299,0.523126194101244,0.278400625180457
2909,0.319719164600102,0.54064748518143,0.139633350218468
2910,0.232499758454911,0.255305538058427,0.512194703486662
2911,0.163535216317357,0.229115683203048,0.607349100479595
2912,0.302944439520542,0.267502939563943,0.429552620915515
2913,0.105604413511567,0.193768439768134,0.700627146720299
2914,0.244874450706825,0.578152275483187,0.176973273809988
2915,0.170814953050505,0.199575149491837,0.629609897457658
2916,0.25594226447086,0.298589219740306,0.445468515788834
2917,0.222695890403137,0.291193582068674,0.486110527528189
2918,0.174617012006433,0.534276148125605,0.291106839867961
2919,0.188026303107511,0.548289674757232,0.263684022135257
2920,0.25594226447086,0.298589219740306,0.445468515788834
2921,0.223519825744914,0.46719883613022,0.309281338124866
2922,0.22842114682705,0.573510886506329,0.198067966666621
2923,0.24928034835297,0.385737219796529,0.364982431850501
2924,0.109134906324719,0.45853314027119,0.432331953404091
2925,0.125618197521972,0.272900612109927,0.601481190368101
2926,0.269211536688917,0.516768452249954,0.214020011061129
2927,0.459160153227244,0.315450134066476,0.22538971270628
2928,0.314909770901121,0.481931008390517,0.203159220708363
2929,0.259614539535668,0.327341921299788,0.413043539164545
2930,0.0925949480454487,0.131798885107098,0.775606166847453
2931,0.205716629151769,0.52818228643559,0.266101084412641
2932,0.172537662473615,0.522818241669544,0.304644095856841
2933,0.230771986472365,0.503436296087924,0.265791717439712
2934,0.171310860837253,0.338209003175958,0.490480135986789
2935,0.0744120795338415,0.203811587618084,0.721776332848075
2936,0.236106661948725,0.581061414541961,0.182831923509314
2937,0.29152243374863,0.316046865894269,0.3924307003571
2938,0.198774133491057,0.324630643500848,0.476595223008095
2939,0.150703822705925,0.393362063020739,0.455934114273336
2940,0.242076980877993,0.422350597432247,0.33557242168976
2941,0.394555377472021,0.417816980718947,0.187627641809033
2942,0.149004599072885,0.261888425032275,0.58910697589484
2943,0.358994483943788,0.257234523275729,0.383770992780484
2944,0.194664291989114,0.398879499029159,0.406456208981727
2945,0.296041744119026,0.332514304151785,0.371443951729189
2946,0.140876184334932,0.423845511815911,0.435278303849157
2947,0.0845417656305209,0.169383205034105,0.746075029335374
2948,0.170258517643465,0.343605704178779,0.486135778177756
2949,0.242631581794568,0.447749837991868,0.309618580213565
2950,0.134363562198227,0.380712363417573,0.4849240743842
2951,0.395978045920396,0.466997384576455,0.13702456950315
2952,0.149452088513064,0.260183462706439,0.590364448780497
2953,0.354572985660568,0.356487110375129,0.288939903964303
2954,0.298571142243536,0.435293506414087,0.266135351342378
2955,0.106737469262481,0.334091851936337,0.559170678801182
2956,0.261982018261757,0.35701346788059,0.381004513857652
2957,0.204946302094697,0.305645662903122,0.489408035002181
2958,0.358994483943788,0.257234523275729,0.383770992780484
2959,0.25594226447086,0.298589219740306,0.445468515788834
2960,0.251035893098285,0.270973884427359,0.477990222474356
2961,0.125790561041162,0.272467706199533,0.601741732759306
2962,0.258782871928112,0.385513017441675,0.355704110630213
2963,0.268416702566098,0.497043975016733,0.234539322417169
2964,0.344002733020722,0.491745687778958,0.16425157920032
2965,0.198919809491713,0.387108378725914,0.413971811782373
2966,0.260238052616848,0.354636895523125,0.385125051860027
2967,0.187653667555149,0.449874638561666,0.362471693883185
2968,0.447878181710229,0.41302923329167,0.139092584998101
2969,0.409199339168476,0.392368654059874,0.19843200677165
2970,0.295054782302078,0.448461724937632,0.25648349276029
2971,0.150958429739222,0.362625862496334,0.486415707764444
2972,0.20944526887496,0.348650747634021,0.441903983491019
2973,0.236147011170749,0.314212258123195,0.449640730706056
2974,0.30619334383169,0.54763255249901,0.146174103669299
2975,0.278233292075455,0.45748145928361,0.264285248640935
2976,0.290837964264392,0.417789609587327,0.291372426148281
2977,0.292130246245278,0.520854430307324,0.187015323447398
2978,0.189891903511736,0.292711297225173,0.517396799263091
2979,0.312733488698724,0.511802207962346,0.17546430333893
2980,0.252997220937912,0.51149694486133,0.235505834200758
2981,0.415191955776523,0.368356053627184,0.216451990596293
2982,0.371071298782724,0.372770950598773,0.256157750618503
2983,0.276231178434684,0.373495048502667,0.350273773062648
2984,0.195803150031072,0.430132856312888,0.374063993656041
2985,0.251035893098285,0.270973884427359,0.477990222474356
2986,0.263926879458184,0.456250261076222,0.279822859465595
2987,0.222695890403137,0.291193582068674,0.486110527528189
2988,0.387717353278531,0.44374539491446,0.168537251807009
2989,0.219518783499088,0.474528286613674,0.305952929887238
2990,0.264180544181305,0.406214175499392,0.329605280319303
2991,0.268519020010304,0.224090680444096,0.5073902995456
2992,0.207154242217501,0.314897327357417,0.477948430425081
2993,0.261524735277408,0.463182025448987,0.275293239273605
2994,0.581948254381797,0.381047492232737,0.0370042533854658
2995,0.336482199338494,0.564570214508576,0.0989475861529297
2996,0.259614539535668,0.327341921299788,0.413043539164545
2997,0.363423160096377,0.281445675200476,0.355131164703147
2998,0.259614539535668,0.327341921299788,0.413043539164545
2999,0.116902670096302,0.601545111456417,0.281552218447281
3000,0.186961726913,0.466360553941209,0.346677719145792
3001,0.166919895262923,0.311687309720269,0.521392795016807
3002,0.437520151088924,0.548157279205156,0.0143225697059194
3003,0.130941658065218,0.51658401517314,0.352474326761642
3004,0.270814850724731,0.462281090443715,0.266904058831554
3005,0.120567060174145,0.461127470928025,0.41830546889783
3006,0.298226493621263,0.540346899877808,0.161426606500929
3007,0.187545830538149,0.452504432212385,0.359949737249466
3008,0.19899948008302,0.311740494155513,0.489260025761466
3009,0.118984019419074,0.20586060084446,0.675155379736466
3010,0.123685636199255,0.455162826599758,0.421151537200987
3011,0.110057007051245,0.451416521997298,0.438526470951458
3012,0.28833774384028,0.407719227833638,0.303943028326081
3013,0.372483522898155,0.346219291164103,0.281297185937742
3014,0.0700383203138278,0.291840296265001,0.638121383421171
3015,0.166919895262923,0.311687309720269,0.521392795016807
3016,0.365542280761646,0.41414545068657,0.220312268551784
3017,0.140133323035156,0.463424699117355,0.396441977847489
3018,0.290837964264392,0.417789609587327,0.291372426148281
3019,0.450054360961557,0.358101237974332,0.191844401064111
3020,0.222860140075549,0.387772170375693,0.389367689548758
3021,0.186207799624032,0.589218162767092,0.224574037608876
3022,0.222695890403137,0.291193582068674,0.486110527528189
3023,0.215643162947102,0.507925361692007,0.276431475360891
3024,0.384614692130941,0.450575782258228,0.164809525610831
3025,0.415191955776523,0.368356053627184,0.216451990596293
3026,0.205949006637936,0.407307568085558,0.386743425276507
3027,0.293425609889013,0.389478629749857,0.31709576036113
3028,0.181456124151731,0.467622877903359,0.35092099794491
3029,0.134911830093969,0.428528337843085,0.436559832062946
3030,0.175893046204226,0.541998323665188,0.282108630130586
3031,0.235472240121036,0.355829782621809,0.408697977257155
3032,0.319190682028005,0.383834506109735,0.296974811862259
3033,0.174231404263684,0.471702624502586,0.35406597123373
3034,0.163932395636884,0.32231215713137,0.513755447231746
3035,0.0845417656305209,0.169383205034105,0.746075029335374
3036,0.16920108936268,0.267214011810313,0.563584898827007
3037,0.211806967789423,0.414741756822491,0.373451275388085
3038,0.575386288670577,0.266455539520327,0.158158171809096
3039,0.254872057646078,0.526370459241264,0.218757483112658
3040,0.125066098585668,0.483307243473472,0.391626657940859
3041,0.186232970061261,0.500719564288224,0.313047465650515
3042,0.112316126552378,0.21365513331018,0.674028740137442
3043,0.186681673312682,0.48370061444967,0.329617712237647
3044,0.20548497072983,0.563047386852744,0.231467642417426
3045,0.244562415409631,0.576601403682923,0.178836180907446
3046,0.229347119333817,0.441299133562721,0.329353747103462
3047,0.301496957083244,0.273597235336152,0.424905807580603
3048,0.233111176126955,0.398279239746756,0.368609584126289
3049,0.204741219327327,0.374651575616093,0.42060720505658
3050,0.184945810021914,0.263777065864611,0.551277124113475
3051,0.121761201508492,0.586554586516887,0.291684211974621
3052,0.0821760059154001,0.187858370018199,0.729965624066401
3053,0.236147011170749,0.314212258123195,0.449640730706056
3054,0.222695890403137,0.291193582068674,0.486110527528189
3055,0.108284752716088,0.355232797362812,0.5364824499211
3056,0.231353314275582,0.364341287691906,0.404305398032512
3057,0.287583586316008,0.513041748483062,0.19937466520093
3058,0.196956584533948,0.354637405598867,0.448406009867185
3059,0.344002733020722,0.491745687778958,0.16425157920032
3060,0.259026424980728,0.514870030178616,0.226103544840655
3061,0.240635338143115,0.314394913546705,0.44496974831018
3062,0.251035893098285,0.270973884427359,0.477990222474356
3063,0.227735026991622,0.457966698993911,0.314298274014467
3064,0.170613394229884,0.249620165968355,0.57976643980176
3065,0.407401730647512,0.436273714589683,0.156324554762805
3066,0.105993949283326,0.352491197443446,0.541514853273228
3067,0.217494141184185,0.263133812706605,0.51937204610921
3068,0.0890294456808272,0.19278498324094,0.718185571078233
3069,0.184945810021914,0.263777065864611,0.551277124113475
3070,0.22683191978268,0.320563642843965,0.452604437373355
3071,0.267685029677917,0.480134185315953,0.25218078500613
3072,0.167525438644254,0.403182705005213,0.429291856350533
3073,0.239675198079391,0.31053553649661,0.449789265423998
3074,0.311657582850742,0.361680532105926,0.326661885043332
3075,0.168905214878665,0.556725935490683,0.274368849630652
3076,0.176181862808233,0.502622202364023,0.321195934827744
3077,0.138143032700284,0.404877702988041,0.456979264311675
3078,0.264900996349797,0.559158779914248,0.175940223735955
3079,0.296563656437568,0.441601266464124,0.261835077098308
3080,0.146969180681413,0.245196289093895,0.607834530224692
3081,0.144534283043586,0.264885358786085,0.590580358170329
3082,0.275498536311029,0.530938232714255,0.193563230974716
3083,0.258630690682972,0.416412807686591,0.324956501630438
3084,0.161546167151271,0.407949328504662,0.430504504344066
3085,0.212777026575,0.377884120099133,0.409338853325866
3086,0.16386535632113,0.525353583695114,0.310781059983756
3087,0.23128305182392,0.49937104827559,0.26934589990049
3088,0.25594226447086,0.298589219740306,0.445468515788834
3089,0.184780783506931,0.412315750230462,0.402903466262607
3090,0.130790710290703,0.2429612327669,0.626248056942397
3091,0.137528823958171,0.508873815002334,0.353597361039495
3092,0.332412508711213,0.404520034198464,0.263067457090322
3093,0.203034222485153,0.3072113565967,0.489754420918146
3094,0.0894895177359392,0.378621370581056,0.531889111683005
3095,0.176181862808233,0.502622202364023,0.321195934827744
3096,0.259614539535668,0.327341921299788,0.413043539164545
3097,0.433877834734048,0.467061464402954,0.0990607008629981
3098,0.220444722974429,0.512564273783539,0.266991003242031
3099,0.185788088517239,0.446293165079316,0.367918746403444
3100,0.231341372074099,0.515399898545136,0.253258729380765
3101,0.159977770424296,0.510152965509741,0.329869264065964
3102,0.234095768352229,0.467662571884082,0.298241659763689
3103,0.17010642312382,0.266922824781486,0.562970752094695
3104,0.29032715883554,0.385881273139902,0.323791568024557
3105,0.290837964264392,0.417789609587327,0.291372426148281
3106,0.581948254381797,0.381047492232737,0.0370042533854658
3107,0.581948254381797,0.381047492232737,0.0370042533854658
3108,0.0925949480454487,0.131798885107098,0.775606166847453
3109,0.160203187943605,0.402498710689059,0.437298101367336
3110,0.0948612379736418,0.429124744476337,0.476014017550021
3111,0.25594226447086,0.298589219740306,0.445468515788834
3112,0.171549666033673,0.323601199509655,0.504849134456672
3113,0.357756756315351,0.437809832840391,0.204433410844258
3114,0.461697941771517,0.402173077672211,0.136128980556273
3115,0.37761319704165,0.375494452446095,0.246892350512255
3116,0.25594226447086,0.298589219740306,0.445468515788834
3117,0.252880917850105,0.527296603276027,0.219822478873868
3118,0.153540784577713,0.543341877970955,0.303117337451332
3119,0.193925336653293,0.323078524371615,0.482996138975092
3120,0.204946302094697,0.305645662903122,0.489408035002181
3121,0.222695890403137,0.291193582068674,0.486110527528189
3122,0.258782871928112,0.385513017441675,0.355704110630213
3123,0.29322430777239,0.360118213536771,0.346657478690839
3124,0.105108587458067,0.396765292722461,0.498126119819472
3125,0.276797385918341,0.505225603404048,0.217977010677611
3126,0.247159373351812,0.545055899582499,0.207784727065688
3127,0.248656062723091,0.451805474742723,0.299538462534185
3128,0.259614539535668,0.327341921299788,0.413043539164545
3129,0.307079645373968,0.407815359658623,0.285104994967409
3130,0.278552293730422,0.593688474555066,0.127759231714512
3131,0.25594226447086,0.298589219740306,0.445468515788834
3132,0.25594226447086,0.298589219740306,0.445468515788834
3133,0.47071158409631,0.252937988161541,0.276350427742149
3134,0.146969180681413,0.245196289093895,0.607834530224692
3135,0.124118488395551,0.232092751998275,0.643788759606174
3136,0.199042575069452,0.501422995872998,0.29953442905755
3137,0.186681673312682,0.48370061444967,0.329617712237647
3138,0.201480081382082,0.510775835396591,0.287744083221327
3139,0.227598839777452,0.546955008241572,0.225446151980976
3140,0.191474028205554,0.423157790692688,0.385368181101758
3141,0.291961171069828,0.388053080709756,0.319985748220416
3142,0.144893987456481,0.237604351021645,0.617501661521874
3143,0.162634036678371,0.521700710313813,0.315665253007816
3144,0.25594226447086,0.298589219740306,0.445468515788834
3145,0.258864497126417,0.509456840944447,0.231678661929136
3146,0.507425769520118,0.387653742381005,0.104920488098877
3147,0.25594226447086,0.298589219740306,0.445468515788834
3148,0.332412508711213,0.404520034198464,0.263067457090322
3149,0.259614539535668,0.327341921299788,0.413043539164545
3150,0.235729259239973,0.435724561818044,0.328546178941983
3151,0.21665476126605,0.458643596169428,0.324701642564522
3152,0.199709384091454,0.527115285322178,0.273175330586368
3153,0.251035893098285,0.270973884427359,0.477990222474356
3154,0.239620255635869,0.452443201699095,0.307936542665036
3155,0.231798536467868,0.428475179196775,0.339726284335357
3156,0.169891269118344,0.41801171050534,0.412097020376316
3157,0.204618990580322,0.45665868416253,0.338722325257148
3158,0.289355048376914,0.41565939645904,0.294985555164046
3159,0.308958022340144,0.560381543155081,0.130660434504775
3160,0.0837227926385292,0.170550338140981,0.74572686922049
3161,0.22683191978268,0.320563642843965,0.452604437373355
3162,0.246138162098898,0.484803829365454,0.269058008535648
3163,0.512515436436669,0.422184570331066,0.0652999932322651
3164,0.227671715177809,0.473466618357369,0.298861666464822
3165,0.224142674680225,0.423568629646702,0.352288695673073
3166,0.33900060905017,0.456125927422362,0.204873463527468
3167,0.244840266097143,0.480812532877627,0.27434720102523
3168,0.143777969250654,0.380054955645983,0.476167075103363
3169,0.234798833051502,0.484001219275525,0.281199947672972
3170,0.173768605013385,0.528872751065086,0.297358643921528
3171,0.144577697347883,0.536595847529145,0.318826455122972
3172,0.166209064706873,0.554614783794932,0.279176151498196
3173,0.293136863922966,0.51448786886449,0.192375267212544
3174,0.124118488395551,0.232092751998275,0.643788759606174
3175,0.252755617338175,0.527292145307763,0.219952237354062
3176,0.259026424980728,0.514870030178616,0.226103544840655
3177,0.129036207448385,0.287143925306115,0.5838198672455
3178,0.358715908813823,0.455612015269641,0.185672075916535
3179,0.222965434195178,0.457388772858169,0.319645792946653
3180,0.369990809643161,0.359908584187189,0.27010060616965
3181,0.220118070754507,0.463576949333652,0.316304979911841
3182,0.217878372596447,0.495930431306382,0.286191196097171
3183,0.227735026991622,0.457966698993911,0.314298274014467
3184,0.248656062723091,0.451805474742723,0.299538462534185
3185,0.0482106713185585,0.121136951528233,0.830652377153208
3186,0.370168392843713,0.475399037949029,0.154432569207258
3187,0.215630438274585,0.369671963665607,0.414697598059807
3188,0.25594226447086,0.298589219740306,0.445468515788834
3189,0.0360546544672549,0.180226163560566,0.783719181972179
3190,0.171134966785833,0.501732104652861,0.327132928561306
3191,0.259614539535668,0.327341921299788,0.413043539164545
3192,0.387717353278531,0.44374539491446,0.168537251807009
3193,0.22361873609829,0.392712882237144,0.383668381664566
3194,0.35022443411366,0.411306553843098,0.238469012043243
3195,0.218083770288292,0.411446889583545,0.370469340128163
3196,0.402652447639397,0.407210237767386,0.190137314593218
3197,0.135326647725386,0.442237083033716,0.422436269240898
3198,0.168159291481734,0.325153569125453,0.506687139392813
3199,0.101049382807052,0.177602999360293,0.721347617832655
3200,0.222695890403137,0.291193582068674,0.486110527528189
3201,0.25398950318701,0.546427187975794,0.199583308837197
3202,0.251035893098285,0.270973884427359,0.477990222474356
3203,0.120427484050192,0.462103191804427,0.417469324145381
3204,0.136795143109661,0.246638753591486,0.616566103298853
3205,0.255687679607314,0.494194200784346,0.25011811960834
3206,0.368718183195779,0.444106498757426,0.187175318046795
3207,0.211806967789423,0.414741756822491,0.373451275388085
3208,0.0901495190681019,0.240729844474863,0.669120636457035
3209,0.121646395466124,0.317207057851541,0.561146546682335
3210,0.160327104830861,0.460857144964743,0.378815750204396
3211,0.505970079745908,0.404786632798264,0.0892432874558286
3212,0.198204659946786,0.498098495281147,0.303696844772066
3213,0.164328469348049,0.293995014986799,0.541676515665152
3214,0.18296928969894,0.499813844662814,0.317216865638245
3215,0.161120714904656,0.514530423509926,0.324348861585418
3216,0.209179594080851,0.334000911460491,0.456819494458658
3217,0.212199448208825,0.383536919678797,0.404263632112378
3218,0.35022443411366,0.411306553843098,0.238469012043243
3219,0.271290804879292,0.423296543756352,0.305412651364356
3220,0.308631955022909,0.549807580578042,0.141560464399049
3221,0.251988891201144,0.529948231950778,0.218062876848077
3222,0.222695890403137,0.291193582068674,0.486110527528189
3223,0.0791181591658985,0.291262914194181,0.62961892663992
3224,0.262616717391902,0.483979554045083,0.253403728563015
3225,0.110838571622041,0.392551132374862,0.496610296003096
3226,0.210244555652355,0.559000754757835,0.23075468958981
3227,0.313211795924169,0.473650118208037,0.213138085867794
3228,0.0802448679130609,0.219428105957133,0.700327026129806
3229,0.363423160096377,0.281445675200476,0.355131164703147
3230,0.216227552834499,0.217783223279497,0.565989223886004
3231,0.201445287719461,0.427876443869372,0.370678268411167
3232,0.13872835676073,0.254471691173479,0.606799952065791
3233,0.211105353867779,0.501027798388493,0.287866847743728
3234,0.165531172549706,0.491025270701517,0.343443556748777
3235,0.261982018261757,0.35701346788059,0.381004513857652
3236,0.23803481679377,0.361181972280571,0.400783210925658
3237,0.164679565674886,0.239091541679044,0.59622889264607
3238,0.172715370495621,0.487898312809892,0.339386316694486
3239,0.259614539535668,0.327341921299788,0.413043539164545
3240,0.204946302094697,0.305645662903122,0.489408035002181
3241,0.333121001434488,0.463675484069268,0.203203514496244
3242,0.259060968388008,0.431342471402257,0.309596560209735
3243,0.257742055494336,0.324980949819572,0.417276994686092
3244,0.112491713243339,0.198942257780344,0.688566028976317
3245,0.061096634233181,0.195571379363647,0.743331986403172
3246,0.263569723974439,0.484739670144793,0.251690605880768
3247,0.342152767917599,0.510340526176458,0.147506705905943
3248,0.256764640810584,0.460682593303436,0.28255276588598
3249,0.251035893098285,0.270973884427359,0.477990222474356
3250,0.150088078981019,0.462843186892453,0.387068734126528
3251,0.222695890403137,0.291193582068674,0.486110527528189
3252,0.0980857799465868,0.150893660505535,0.751020559547878
3253,0.245000832124004,0.413751669760376,0.341247498115621
3254,0.0481495741950194,0.249080276230786,0.702770149574195
3255,0.337994816481237,0.421037327401552,0.24096785611721
3256,0.170613394229884,0.249620165968355,0.57976643980176
3257,0.265405649143103,0.505250815455132,0.229343535401765
3258,0.25594226447086,0.298589219740306,0.445468515788834
3259,0.232125352657555,0.308523759784685,0.45935088755776
3260,0.187411355059906,0.545713718104072,0.266874926836022
3261,0.290837964264392,0.417789609587327,0.291372426148281
3262,0.157027097254775,0.37883435967937,0.464138543065856
3263,0.166919895262923,0.311687309720269,0.521392795016807
3264,0.319190682028005,0.383834506109735,0.296974811862259
3265,0.261436774982428,0.468346362684555,0.270216862333017
3266,0.294783665279285,0.570234492653544,0.134981842067171
3267,0.161546265842331,0.30740925095903,0.53104448319864
3268,0.0932924665457677,0.203535355035605,0.703172178418627
3269,0.306237652018603,0.366962198098601,0.326800149882796
3270,0.0652626974004939,0.261475167453654,0.673262135145852
3271,0.220064147247123,0.53252362948693,0.247412223265947
3272,0.157611865024004,0.43097603032308,0.411412104652916
3273,0.133268322962496,0.325248946260364,0.541482730777141
3274,0.289097925879117,0.342842751115276,0.368059323005608
3275,0.249048560352143,0.521953269320831,0.228998170327026
3276,0.25594226447086,0.298589219740306,0.445468515788834
3277,0.189095086858552,0.491833724115624,0.319071189025824
3278,0.112316126552378,0.21365513331018,0.674028740137442
3279,0.318395927346045,0.376025988924647,0.305578083729308
3280,0.0362446094390995,0.196785826664987,0.766969563895914
3281,0.243366062069018,0.438461656723457,0.318172281207525
3282,0.380627793553347,0.52622461024715,0.0931475961995025
3283,0.244402594719542,0.400309544722673,0.355287860557785
3284,0.141480549573752,0.218395586719168,0.640123863707079
3285,0.472272566691314,0.274278896044973,0.253448537263712
3286,0.134011440462549,0.322852535039901,0.54313602449755
3287,0.111229282057129,0.427310295685534,0.461460422257337
3288,0.138760454800133,0.365952919042707,0.49528662615716
3289,0.25594226447086,0.298589219740306,0.445468515788834
3290,0.255144131630229,0.296645858645411,0.44821000972436
3291,0.258911585711676,0.570544460449296,0.170543953839029
3292,0.251035893098285,0.270973884427359,0.477990222474356
3293,0.259540396930235,0.398648882086012,0.341810720983753
3294,0.147958961843425,0.405691394678796,0.446349643477779
3295,0.23711122460796,0.452232880032638,0.310655895359402
3296,0.370933904291182,0.463121504889293,0.165944590819525
3297,0.162737450788376,0.28116290733705,0.556099641874575
3298,0.259614539535668,0.327341921299788,0.413043539164545
3299,0.16626739205102,0.456342205493702,0.377390402455278
3300,0.138334372019751,0.373762706209875,0.487902921770373
3301,0.22683191978268,0.320563642843965,0.452604437373355
3302,0.0890294456808272,0.19278498324094,0.718185571078233
3303,0.37761319704165,0.375494452446095,0.246892350512255
3304,0.186513821955761,0.247074853726404,0.566411324317835
3305,0.133649194186862,0.226829783595549,0.639521022217589
3306,0.272714679528487,0.427034737427117,0.300250583044396
3307,0.319719164600102,0.54064748518143,0.139633350218468
3308,0.261231028546671,0.296023641488086,0.442745329965244
3309,0.162737450788376,0.28116290733705,0.556099641874575
3310,0.188219554326049,0.50639091748077,0.305389528193181
3311,0.217494141184185,0.263133812706605,0.51937204610921
3312,0.166919895262923,0.311687309720269,0.521392795016807
3313,0.217494141184185,0.263133812706605,0.51937204610921
3314,0.232291074584406,0.310920961596743,0.456787963818851
3315,0.143250530231295,0.283995181993277,0.572754287775428
3316,0.0871041403801402,0.114715669266455,0.798180190353405
3317,0.0806762191649519,0.206901094511495,0.712422686323553
3318,0.291650661321431,0.358664591645986,0.349684747032583
3319,0.289612638482489,0.218928389987579,0.491458971529932
3320,0.101306275648583,0.299330311203894,0.599363413147523
3321,0.178931117988054,0.415105994994744,0.405962887017201
3322,0.468562254685257,0.37764336330947,0.153794382005273
3323,0.081865096451622,0.140186556369909,0.777948347178469
3324,0.194205696679099,0.373242015554624,0.432552287766277
3325,0.184221672854339,0.495942603109498,0.319835724036163
3326,0.17015557150011,0.402922149926711,0.426922278573179
3327,0.25594226447086,0.298589219740306,0.445468515788834
3328,0.359270376217662,0.368203175449622,0.272526448332716
3329,0.259614539535668,0.327341921299788,0.413043539164545
3330,0.232499758454911,0.255305538058427,0.512194703486662
3331,0.252148531598533,0.64541711643498,0.102434351966487
3332,0.222677139219992,0.284443607742821,0.492879253037186
3333,0.042191131859559,0.178154168799189,0.779654699341252
3334,0.205031252897016,0.532822036804559,0.262146710298426
3335,0.149004599072885,0.261888425032275,0.58910697589484
3336,0.133649194186862,0.226829783595549,0.639521022217589
3337,0.21410487744532,0.473387996539713,0.312507126014967
3338,0.246006840354834,0.483103428621906,0.27088973102326
3339,0.143977417240403,0.440412218037555,0.415610364722042
3340,0.340343523218739,0.273113368853679,0.386543107927582
3341,0.0528396581113736,0.191530768719921,0.755629573168705
3342,0.0800084901203562,0.271603703785587,0.648387806094057
3343,0.300835596616194,0.405810315122959,0.293354088260847
3344,0.290837964264392,0.417789609587327,0.291372426148281
3345,0.128113501343221,0.378940618660303,0.492945879996476
3346,0.205942497663651,0.273943932325944,0.520113570010405
3347,0.22683191978268,0.320563642843965,0.452604437373355
3348,0.136795143109661,0.246638753591486,0.616566103298853
3349,0.170613394229884,0.249620165968355,0.57976643980176
3350,0.368085961574845,0.399645061994384,0.232268976430771
3351,0.363423160096377,0.281445675200476,0.355131164703147
3352,0.247207777509653,0.454855527980344,0.297936694510002
3353,0.222695890403137,0.291193582068674,0.486110527528189
3354,0.15731754623913,0.322979378689888,0.519703075070982
3355,0.258782871928112,0.385513017441675,0.355704110630213
3356,0.259614539535668,0.327341921299788,0.413043539164545
3357,0.122514270313712,0.450178463298124,0.427307266388164
3358,0.148261463104364,0.42528614126783,0.426452395627806
3359,0.107236069619533,0.188743325216134,0.704020605164333
3360,0.158942408247223,0.548579997371951,0.292477594380826
3361,0.107236069619533,0.188743325216134,0.704020605164333
3362,0.237224527673488,0.484106184223709,0.278669288102803
3363,0.206601848260204,0.499174663225904,0.294223488513892
3364,0.0820921874109924,0.251543532635688,0.666364279953319
3365,0.394555377472021,0.417816980718947,0.187627641809033
3366,0.291961171069828,0.388053080709756,0.319985748220416
3367,0.0959074100339704,0.411467423968339,0.49262516599769
3368,0.313609304670024,0.433937083074221,0.252453612255755
3369,0.291961171069828,0.388053080709756,0.319985748220416
3370,0.287508548103068,0.348714417084485,0.363777034812447
3371,0.399994818228725,0.391915089214866,0.208090092556409
3372,0.19899948008302,0.311740494155513,0.489260025761466
3373,0.251035893098285,0.270973884427359,0.477990222474356
3374,0.259614539535668,0.327341921299788,0.413043539164545
3375,0.15919455843916,0.56038266261565,0.28042277894519
3376,0.381894997904233,0.359452751826594,0.258652250269173
3377,0.120966894666302,0.242688980634835,0.636344124698863
3378,0.17898221824035,0.246494538264032,0.574523243495618
3379,0.124936245596942,0.315786503256433,0.559277251146624
3380,0.295383029960124,0.498053093741784,0.206563876298091
3381,0.25827879167286,0.570411070185709,0.171310138141431
3382,0.0735729238206099,0.29980254777948,0.62662452839991
3383,0.289355048376914,0.41565939645904,0.294985555164046
3384,0.259026424980728,0.514870030178616,0.226103544840655
3385,0.236147011170749,0.314212258123195,0.449640730706056
3386,0.211114222407862,0.469169970515892,0.319715807076246
3387,0.252352372051791,0.472308422398691,0.275339205549519
3388,0.104667682668076,0.485299169115153,0.410033148216771
3389,0.22683191978268,0.320563642843965,0.452604437373355
3390,0.264818111447643,0.343301562539661,0.391880326012696
3391,0.261982018261757,0.35701346788059,0.381004513857652
3392,0.164679565674886,0.239091541679044,0.59622889264607
3393,0.217878372596447,0.495930431306382,0.286191196097171
3394,0.304489399420505,0.486793188586442,0.208717411993053
3395,0.291650661321431,0.358664591645986,0.349684747032583
3396,0.214556977794092,0.527824784276364,0.257618237929544
3397,0.211174955342648,0.476528511801731,0.312296532855621
3398,0.269323824120842,0.46039774178546,0.270278434093699
3399,0.165152175583831,0.434175656804554,0.400672167611615
3400,0.338387284841608,0.435798424867958,0.225814290290434
3401,0.384815618987523,0.383562750475478,0.231621630536998
3402,0.294942060329282,0.464741621310701,0.240316318360017
3403,0.259614539535668,0.327341921299788,0.413043539164545
3404,0.155633107349009,0.248435184191236,0.595931708459755
3405,0.336594096913519,0.484733549692676,0.178672353393805
3406,0.124505110038228,0.473138243131797,0.402356646829975
3407,0.222695890403137,0.291193582068674,0.486110527528189
3408,0.166919895262923,0.311687309720269,0.521392795016807
3409,0.261982018261757,0.35701346788059,0.381004513857652
